PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0804200018,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,31149300,31149300
0804220028,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,8894800,8894800
0804220043,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,16831600,16831600
0804800048,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,18184600,18184600
0804800050,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,4465100,4465100
0804820036,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,12988600,12988600
0805900020,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,4580600,4580600
0806010017,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,10051100,10051100
0806010020,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,24314500,24314500
0806010032,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,1930200,1930200
0806010033,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Apartment,27517500,27517500
0901700035,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,2617200,2617200
0901700036,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,296700,296700
0901700037,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,52228100,52228100
0902000009,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,19540000,19540000
0902140068,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,13234500,13234500
0902140123,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,12332400,12332400
0902140162,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,8064500,8064500
0902200049,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,10504900,10504900
0902200096,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,11967000,11967000
0902300026,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,8412200,8412200
0902300034,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,21410900,21410900
0902300043,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,6765700,6765700
0902800059,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,6622900,6622900
0902820053,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,8300,8300
0902820054,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,100,100
